new_genre,pc1,pc2
electronic,,
indie,,
indie,,
indie,,
indie,,
world-music,,
world-music,,
j-pop,,
j-pop,,
j-pop,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
reggae,,
rock,,
rock,,
rock,,
rock,,
rock,,
electronic,,
indie,,
electronic,,
world-music,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
rock,,
rock,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
world-music,,
world-music,,
reggae,,
reggae,,
honky-tonk,,
electronic,,
world-music,,
world-music,,
rock,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
world-music,,
rock,,
electronic,,
indie,,
indie,,
indie,,
j-pop,,
j-pop,,
kids,,
reggae,,
rock,,
rock,,
rock,,
metal,,
rock,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
metal,,
metal,,
metal,,
reggae,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
metal,,
electronic,,
metal,,
reggae,,
electronic,,
metal,,
metal,,
metal,,
metal,,
electronic,,
metal,,
indie,,
indie,,
electronic,,
honky-tonk,,
electronic,,
electronic,,
rock,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
electronic,,
electronic,,
metal,,
honky-tonk,,
electronic,,
rock,,
reggae,,
world-music,,
metal,,
metal,,
electronic,,
metal,,
metal,,
world-music,,
world-music,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
world-music,,
metal,,
metal,,
metal,,
electronic,,
j-pop,,
metal,,
metal,,
electronic,,
j-pop,,
metal,,
kids,,
metal,,
metal,,
rock,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
reggae,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
world-music,,
world-music,,
world-music,,
world-music,,
kids,,
metal,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
electronic,,
electronic,,
electronic,,
kids,,
electronic,,
rock,,
j-pop,,
electronic,,
world-music,,
electronic,,
honky-tonk,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
electronic,,
reggae,,
electronic,,
electronic,,
metal,,
j-pop,,
j-pop,,
metal,,
indie,,
world-music,,
metal,,
electronic,,
world-music,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
reggae,,
reggae,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
honky-tonk,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
rock,,
rock,,
metal,,
kids,,
world-music,,
reggae,,
reggae,,
metal,,
kids,,
world-music,,
world-music,,
world-music,,
metal,,
electronic,,
electronic,,
rock,,
rock,,
rock,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
metal,,
metal,,
rock,,
metal,,
kids,,
kids,,
world-music,,
electronic,,
electronic,,
world-music,,
world-music,,
metal,,
electronic,,
metal,,
metal,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
world-music,,
metal,,
metal,,
electronic,,
j-pop,,
electronic,,
j-pop,,
rock,,
rock,,
rock,,
rock,,
electronic,,
indie,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
metal,,
world-music,,
reggae,,
reggae,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
electronic,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
kids,,
kids,,
rock,,
rock,,
electronic,,
metal,,
world-music,,
kids,,
electronic,,
kids,,
world-music,,
honky-tonk,,
electronic,,
electronic,,
electronic,,
electronic,,
kids,,
electronic,,
metal,,
metal,,
electronic,,
world-music,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
electronic,,
metal,,
rock,,
electronic,,
world-music,,
electronic,,
world-music,,
world-music,,
electronic,,
world-music,,
kids,,
kids,,
kids,,
kids,,
reggae,,
world-music,,
honky-tonk,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
honky-tonk,,
metal,,
metal,,
metal,,
metal,,
rock,,
rock,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
rock,,
rock,,
rock,,
indie,,
metal,,
metal,,
metal,,
metal,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
rock,,
rock,,
rock,,
indie,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
electronic,,
world-music,,
electronic,,
world-music,,
metal,,
electronic,,
electronic,,
metal,,
honky-tonk,,
indie,,
world-music,,
world-music,,
world-music,,
rock,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
rock,,
metal,,
world-music,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
metal,,
metal,,
metal,,
indie,,
indie,,
world-music,,
j-pop,,
rock,,
metal,,
metal,,
world-music,,
metal,,
electronic,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
electronic,,
indie,,
metal,,
rock,,
metal,,
electronic,,
electronic,,
rock,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
indie,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
world-music,,
metal,,
metal,,
reggae,,
world-music,,
electronic,,
electronic,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
electronic,,
world-music,,
world-music,,
world-music,,
rock,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
metal,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
electronic,,
electronic,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
electronic,,
rock,,
rock,,
electronic,,
world-music,,
indie,,
indie,,
electronic,,
electronic,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
world-music,,
world-music,,
world-music,,
reggae,,
world-music,,
world-music,,
metal,,
electronic,,
world-music,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
kids,,
world-music,,
metal,,
electronic,,
electronic,,
rock,,
reggae,,
electronic,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
metal,,
world-music,,
electronic,,
electronic,,
metal,,
world-music,,
reggae,,
reggae,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
honky-tonk,,
world-music,,
electronic,,
reggae,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
world-music,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
electronic,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
rock,,
metal,,
kids,,
kids,,
kids,,
metal,,
rock,,
rock,,
rock,,
reggae,,
reggae,,
world-music,,
electronic,,
kids,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
electronic,,
electronic,,
honky-tonk,,
electronic,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
metal,,
reggae,,
rock,,
world-music,,
electronic,,
metal,,
rock,,
world-music,,
electronic,,
rock,,
world-music,,
world-music,,
reggae,,
reggae,,
electronic,,
electronic,,
metal,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
world-music,,
world-music,,
world-music,,
metal,,
world-music,,
world-music,,
metal,,
electronic,,
metal,,
metal,,
reggae,,
electronic,,
electronic,,
metal,,
world-music,,
kids,,
kids,,
reggae,,
world-music,,
reggae,,
reggae,,
world-music,,
electronic,,
metal,,
metal,,
metal,,
electronic,,
metal,,
metal,,
metal,,
world-music,,
metal,,
world-music,,
electronic,,
metal,,
metal,,
electronic,,
electronic,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
electronic,,
kids,,
electronic,,
electronic,,
indie,,
metal,,
kids,,
reggae,,
electronic,,
electronic,,
electronic,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
electronic,,
electronic,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
kids,,
kids,,
kids,,
kids,,
kids,,
kids,,
world-music,,
rock,,
world-music,,
world-music,,
rock,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
electronic,,
electronic,,
electronic,,
kids,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
reggae,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
kids,,
world-music,,
reggae,,
world-music,,
world-music,,
world-music,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
electronic,,
honky-tonk,,
honky-tonk,,
world-music,,
reggae,,
electronic,,
metal,,
honky-tonk,,
j-pop,,
kids,,
world-music,,
indie,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
world-music,,
electronic,,
electronic,,
world-music,,
electronic,,
world-music,,
world-music,,
electronic,,
rock,,
metal,,
world-music,,
metal,,
electronic,,
metal,,
world-music,,
kids,,
metal,,
metal,,
j-pop,,
electronic,,
electronic,,
electronic,,
rock,,
rock,,
metal,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
metal,,
honky-tonk,,
reggae,,
world-music,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
electronic,,
electronic,,
electronic,,
j-pop,,
j-pop,,
kids,,
metal,,
metal,,
reggae,,
rock,,
rock,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
rock,,
rock,,
metal,,
metal,,
metal,,
metal,,
j-pop,,
world-music,,
electronic,,
rock,,
rock,,
rock,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
electronic,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
kids,,
metal,,
metal,,
metal,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
honky-tonk,,
j-pop,,
j-pop,,
kids,,
world-music,,
world-music,,
reggae,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
world-music,,
world-music,,
rock,,
reggae,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
rock,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
kids,,
kids,,
kids,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
honky-tonk,,
electronic,,
electronic,,
metal,,
honky-tonk,,
honky-tonk,,
electronic,,
honky-tonk,,
world-music,,
indie,,
indie,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
rock,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
j-pop,,
j-pop,,
world-music,,
